Porto[13690] numero 0: (0.00, 0.00) - 1 banchine

[14266]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14284]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14136]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14383]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14439]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14337]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14401]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14162]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14364]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14476]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14509]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14446]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14331]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14424]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14450]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14607]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14582]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14721]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14449]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14451]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[13981]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14623]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14256]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14656]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14024]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14463]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14080]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14195]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14298]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14315]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14346]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14316]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14248]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14459]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14323]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14020]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14473]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14695]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14296]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14370]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14281]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14452]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14480]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14359]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14310]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[13964]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14252]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14504]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14159]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14394]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14576]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14318]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14505]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14485]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14492]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14500]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[13928]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14510]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[13962]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14507]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14114]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14039]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14707]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14515]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14103]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14570]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14761]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14537]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14643]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14694]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14547]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14282]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14111]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14550]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14763]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14552]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14548]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14307]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[13971]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14494]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14198]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14392]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14190]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14147]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14764]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14569]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14342]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14277]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14400]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14562]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14565]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14247]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14561]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14560]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14000]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14462]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[13993]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14524]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14384]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14527]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14767]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14608]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14674]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14589]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14609]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14603]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14598]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14587]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14585]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14601]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14586]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14591]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14612]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14696]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14638]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14614]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14631]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14639]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14622]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14618]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14617]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14665]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14640]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14630]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14627]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14658]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14647]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14677]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14662]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14703]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14654]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14708]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14698]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14653]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14671]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14652]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14680]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14709]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14669]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14642]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14715]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14723]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14718]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14714]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14688]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14740]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14739]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14744]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14754]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14773]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14766]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14769]FINITO DI SCARICARE! Merce portata dal punto A al punto B!

Porto [13690] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 547 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 451 ton

Porto [13691] in posizione: (1000.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 179 ton

Porto [13692] in posizione: (0.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 242 ton

Porto [13693] in posizione: (1000.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1517 ton

Porto [13694] in posizione: (927.42, 969.07)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 592 ton

Porto [13695] in posizione: (163.15, 204.49)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 492 ton

Porto [13696] in posizione: (587.22, 634.57)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 647 ton

Porto [13697] in posizione: (899.33, 934.30)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13698] in posizione: (52.28, 123.70)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 124 ton

Porto [13699] in posizione: (650.33, 739.21)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 865 ton

Porto [13700] in posizione: (53.25, 94.67)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13701] in posizione: (536.90, 623.22)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 179 ton

Porto [13702] in posizione: (780.07, 827.86)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 538 ton

Porto [13703] in posizione: (728.61, 762.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1233 ton

Porto [13704] in posizione: (735.55, 778.01)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 294 ton

Porto [13705] in posizione: (419.93, 460.90)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1076 ton

Porto [13706] in posizione: (673.39, 707.30)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 462 ton

Porto [13707] in posizione: (860.49, 915.96)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13708] in posizione: (287.64, 353.63)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13709] in posizione: (375.20, 414.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 362 ton

Porto [13710] in posizione: (837.71, 909.52)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 489 ton

Porto [13711] in posizione: (884.97, 916.37)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1277 ton


[14776]FINITO DI SCARICARE! Merce portata dal punto A al punto B!

Porto [13712] in posizione: (268.12, 299.58)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 269 ton


[14783]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[14791]FINITO DI SCARICARE! Merce portata dal punto A al punto B!

Porto [13713] in posizione: (795.99, 902.60)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 61 ton

Porto [13714] in posizione: (192.57, 233.94)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 526 ton

Porto [13715] in posizione: (696.32, 780.57)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 197 ton

Porto [13716] in posizione: (980.43, 11.59)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 904 ton

Porto [13717] in posizione: (277.29, 308.82)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13718] in posizione: (68.84, 160.05)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13719] in posizione: (499.96, 531.98)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1667 ton

Porto [13720] in posizione: (265.31, 357.46)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 155 ton

Porto [13721] in posizione: (447.08, 485.30)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 330 ton

Porto [13722] in posizione: (258.13, 344.10)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13723] in posizione: (116.25, 156.83)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1458 ton

Porto [13724] in posizione: (444.49, 487.15)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13725] in posizione: (131.56, 171.77)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13726] in posizione: (489.04, 565.86)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 585 ton

Porto [13727] in posizione: (180.42, 273.87)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 638 ton

Porto [13728] in posizione: (557.22, 666.65)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1540 ton

Porto [13729] in posizione: (987.49, 75.81)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 446 ton

Porto [13730] in posizione: (353.59, 403.31)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 161 ton

Porto [13731] in posizione: (890.45, 973.73)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 673 ton

Porto [13732] in posizione: (847.97, 909.29)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 600 ton

Porto [13733] in posizione: (811.01, 848.65)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 1038 ton

Porto [13734] in posizione: (742.07, 784.10)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 234 ton

Porto [13735] in posizione: (612.22, 696.05)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [13736] in posizione: (469.42, 554.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 980 ton

Porto [13737] in posizione: (711.92, 750.85)
Banchine libere 2 su 2
Merci spedite: 0 ton
